type,timestamp_ms,dist_m,anchor_addr,anchor_x,anchor_y,anchor_z,quality,rssi_dbm,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,temp_c,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,confidence,pos_valid,imu_enable,roll_rad,pitch_rad,yaw_rad
IMU,6262,,,,,,,,0.0750,-0.0205,9.7419,-0.0008,-0.0029,-0.0005,27.43,,,,,,,,,,,
IMU,6272,,,,,,,,0.1039,-0.0192,9.7587,0.0003,-0.0016,-0.0016,27.43,,,,,,,,,,,
IMU,6283,,,,,,,,0.1058,-0.0112,9.7515,-0.0008,-0.0005,-0.0016,27.43,,,,,,,,,,,
IMU,6293,,,,,,,,0.1021,-0.0283,9.7675,-0.0011,-0.0008,-0.0008,27.43,,,,,,,,,,,
IMU,6303,,,,,,,,0.1150,-0.0286,9.7869,-0.0003,-0.0008,0.0003,27.43,,,,,,,,,,,
IMU,6313,,,,,,,,0.1051,-0.0187,9.7732,-0.0005,0.0000,0.0000,27.43,,,,,,,,,,,
IMU,6323,,,,,,,,0.0897,-0.0235,9.7537,-0.0008,-0.0008,-0.0008,27.43,,,,,,,,,,,
IMU,6333,,,,,,,,0.0955,-0.0269,9.7495,0.0000,-0.0011,-0.0005,27.43,,,,,,,,,,,
IMU,6343,,,,,,,,0.1153,-0.0069,9.7212,0.0005,-0.0005,-0.0013,27.43,,,,,,,,,,,
IMU,6353,,,,,,,,0.1045,0.0075,9.7154,-0.0003,-0.0003,-0.0016,27.43,,,,,,,,,,,
IMU,6363,,,,,,,,0.1154,0.0067,9.7455,-0.0003,-0.0021,-0.0013,27.43,,,,,,,,,,,
IMU,6373,,,,,,,,0.1370,0.0192,9.7805,0.0003,-0.0024,-0.0013,27.43,,,,,,,,,,,
IMU,6383,,,,,,,,0.1247,0.0307,9.7766,0.0003,-0.0005,-0.0011,27.43,,,,,,,,,,,
IMU,6393,,,,,,,,0.1093,0.0114,9.7751,-0.0011,-0.0008,-0.0003,27.43,,,,,,,,,,,
IMU,6403,,,,,,,,0.1332,-0.0060,9.7832,-0.0005,-0.0011,-0.0011,27.43,,,,,,,,,,,
IMU,6413,,,,,,,,0.1350,-0.0049,9.7608,0.0003,0.0005,-0.0024,27.43,,,,,,,,,,,
IMU,6423,,,,,,,,0.1157,-0.0165,9.7298,-0.0008,0.0011,-0.0027,27.43,,,,,,,,,,,
IMU,6433,,,,,,,,0.0954,-0.0407,9.7379,-0.0003,-0.0003,-0.0016,27.43,,,,,,,,,,,
IMU,6443,,,,,,,,0.0894,-0.0425,9.7467,0.0003,0.0000,-0.0021,27.43,,,,,,,,,,,
IMU,6453,,,,,,,,0.0668,-0.0313,9.7362,0.0008,-0.0005,-0.0019,27.43,,,,,,,,,,,
IMU,6463,,,,,,,,0.0675,-0.0343,9.7416,0.0008,-0.0021,-0.0008,27.43,,,,,,,,,,,
IMU,6473,,,,,,,,0.0838,-0.0202,9.7633,0.0008,-0.0024,0.0000,27.43,,,,,,,,,,,
IMU,6483,,,,,,,,0.0892,0.0012,9.7588,0.0008,-0.0011,-0.0008,27.43,,,,,,,,,,,
IMU,6493,,,,,,,,0.0846,0.0022,9.7573,-0.0005,-0.0016,-0.0005,27.43,,,,,,,,,,,
IMU,6503,,,,,,,,0.0948,-0.0028,9.7717,-0.0003,-0.0013,-0.0011,27.43,,,,,,,,,,,
IMU,6513,,,,,,,,0.1040,0.0019,9.7596,0.0005,0.0003,-0.0019,27.43,,,,,,,,,,,
IMU,6523,,,,,,,,0.0858,0.0046,9.7373,-0.0000,0.0011,-0.0021,27.43,,,,,,,,,,,
IMU,6533,,,,,,,,0.0724,-0.0229,9.7500,-0.0016,-0.0003,-0.0024,27.43,,,,,,,,,,,
IMU,6543,,,,,,,,0.0859,-0.0430,9.7536,-0.0003,-0.0011,-0.0013,27.43,,,,,,,,,,,
IMU,6553,,,,,,,,0.0843,-0.0362,9.7335,0.0003,-0.0008,0.0003,27.43,,,,,,,,,,,
IMU,6564,,,,,,,,0.0784,-0.0350,9.7301,-0.0011,-0.0019,0.0003,27.43,,,,,,,,,,,
IMU,6574,,,,,,,,0.1004,-0.0317,9.7639,-0.0003,-0.0035,-0.0008,27.43,,,,,,,,,,,
IMU,6584,,,,,,,,0.1172,-0.0096,9.7693,0.0003,-0.0021,-0.0003,27.43,,,,,,,,,,,
IMU,6594,,,,,,,,0.1090,0.0087,9.7552,-0.0000,-0.0016,-0.0003,27.43,,,,,,,,,,,
IMU,6604,,,,,,,,0.1198,0.0043,9.7681,-0.0003,-0.0021,-0.0005,27.43,,,,,,,,,,,
IMU,6614,,,,,,,,0.1413,0.0087,9.7700,0.0005,-0.0013,-0.0003,27.43,,,,,,,,,,,
IMU,6624,,,,,,,,0.1326,0.0160,9.7513,0.0000,0.0005,-0.0013,27.43,,,,,,,,,,,
IMU,6634,,,,,,,,0.1118,0.0070,9.7440,-0.0008,0.0000,-0.0016,27.43,,,,,,,,,,,
IMU,6644,,,,,,,,0.1120,-0.0058,9.7587,-0.0003,-0.0011,-0.0008,27.43,,,,,,,,,,,
IMU,6654,,,,,,,,0.1132,-0.0010,9.7440,0.0003,-0.0008,-0.0013,27.43,,,,,,,,,,,
IMU,6664,,,,,,,,0.0962,-0.0150,9.7346,-0.0005,-0.0005,-0.0016,27.43,,,,,,,,,,,
IMU,6674,,,,,,,,0.0954,-0.0283,9.7557,0.0000,-0.0013,-0.0016,27.43,,,,,,,,,,,
IMU,6684,,,,,,,,0.1103,-0.0211,9.7608,0.0005,-0.0011,-0.0021,27.43,,,,,,,,,,,
IMU,6694,,,,,,,,0.1045,-0.0013,9.7443,0.0000,-0.0003,-0.0016,27.43,,,,,,,,,,,
IMU,6704,,,,,,,,0.1087,-0.0033,9.7563,0.0003,-0.0008,-0.0011,27.43,,,,,,,,,,,
IMU,6714,,,,,,,,0.1209,-0.0061,9.7757,0.0000,-0.0011,-0.0016,27.43,,,,,,,,,,,
IMU,6724,,,,,,,,0.1051,0.0043,9.7622,0.0000,-0.0000,-0.0021,27.43,,,,,,,,,,,
IMU,6734,,,,,,,,0.0846,-0.0132,9.7477,-0.0000,0.0000,-0.0013,27.43,,,,,,,,,,,
IMU,6744,,,,,,,,0.0789,-0.0272,9.7447,0.0003,-0.0011,-0.0008,27.43,,,,,,,,,,,
IMU,6754,,,,,,,,0.0745,-0.0144,9.7396,0.0008,-0.0011,-0.0005,27.43,,,,,,,,,,,
IMU,6764,,,,,,,,0.0621,-0.0001,9.7334,0.0000,0.0000,-0.0003,27.43,,,,,,,,,,,
IMU,6774,,,,,,,,0.0614,-0.0165,9.7399,-0.0003,-0.0008,0.0000,27.43,,,,,,,,,,,
IMU,6784,,,,,,,,0.0885,-0.0102,9.7470,0.0003,-0.0013,0.0000,27.43,,,,,,,,,,,
IMU,6794,,,,,,,,0.0983,0.0070,9.7452,-0.0003,-0.0005,0.0005,27.43,,,,,,,,,,,
IMU,6804,,,,,,,,0.0962,-0.0088,9.7599,-0.0011,-0.0016,-0.0005,27.43,,,,,,,,,,,
IMU,6814,,,,,,,,0.1129,-0.0245,9.7831,-0.0003,-0.0024,-0.0019,27.43,,,,,,,,,,,
IMU,6825,,,,,,,,0.1066,-0.0162,9.7600,0.0003,-0.0008,-0.0008,27.43,,,,,,,,,,,
IMU,6835,,,,,,,,0.0885,-0.0201,9.7278,-0.0005,0.0000,-0.0008,27.43,,,,,,,,,,,
IMU,6845,,,,,,,,0.0901,-0.0274,9.7383,-0.0003,-0.0011,-0.0011,27.43,,,,,,,,,,,
IMU,6855,,,,,,,,0.1018,-0.0193,9.7628,0.0000,-0.0013,-0.0005,27.43,,,,,,,,,,,
IMU,6865,,,,,,,,0.0971,-0.0075,9.7542,0.0008,-0.0003,-0.0005,27.43,,,,,,,,,,,
IMU,6875,,,,,,,,0.0925,-0.0106,9.7408,0.0011,-0.0013,-0.0003,27.43,,,,,,,,,,,
IMU,6885,,,,,,,,0.1138,-0.0055,9.7566,0.0013,-0.0024,-0.0008,27.43,,,,,,,,,,,
IMU,6895,,,,,,,,0.1320,0.0129,9.7593,0.0011,-0.0016,-0.0008,27.43,,,,,,,,,,,
IMU,6905,,,,,,,,0.1205,0.0108,9.7468,-0.0005,-0.0008,-0.0003,27.43,,,,,,,,,,,
IMU,6915,,,,,,,,0.1190,-0.0069,9.7602,-0.0005,-0.0013,-0.0005,27.43,,,,,,,,,,,
IMU,6925,,,,,,,,0.1310,0.0016,9.7678,0.0003,-0.0003,-0.0016,27.43,,,,,,,,,,,
IMU,6935,,,,,,,,0.1148,0.0060,9.7548,-0.0003,0.0011,-0.0021,27.43,,,,,,,,,,,
IMU,6945,,,,,,,,0.0958,-0.0132,9.7549,-0.0003,0.0003,-0.0008,27.43,,,,,,,,,,,
IMU,6955,,,,,,,,0.1094,-0.0275,9.7666,0.0008,-0.0008,-0.0013,27.43,,,,,,,,,,,
IMU,6965,,,,,,,,0.1117,-0.0150,9.7393,0.0003,-0.0003,-0.0013,27.43,,,,,,,,,,,
IMU,6975,,,,,,,,0.0865,-0.0166,9.7233,-0.0008,-0.0008,-0.0008,27.43,,,,,,,,,,,
IMU,6985,,,,,,,,0.0846,-0.0305,9.7447,-0.0005,-0.0024,-0.0011,27.43,,,,,,,,,,,
IMU,6995,,,,,,,,0.1036,-0.0184,9.7582,0.0008,-0.0016,-0.0019,27.43,,,,,,,,,,,
IMU,7005,,,,,,,,0.0876,0.0048,9.7453,0.0000,-0.0005,-0.0019,27.43,,,,,,,,,,,
IMU,7015,,,,,,,,0.0711,-0.0093,9.7492,-0.0003,-0.0019,-0.0016,27.43,,,,,,,,,,,
IMU,7025,,,,,,,,0.0915,-0.0097,9.7962,0.0011,-0.0021,-0.0008,27.43,,,,,,,,,,,
IMU,7035,,,,,,,,0.0940,0.0022,9.7799,0.0003,0.0008,-0.0011,27.43,,,,,,,,,,,
IMU,7045,,,,,,,,0.0744,-0.0181,9.7239,-0.0003,0.0008,-0.0019,27.43,,,,,,,,,,,
IMU,7055,,,,,,,,0.0804,-0.0238,9.7271,0.0003,-0.0013,-0.0008,27.43,,,,,,,,,,,
IMU,7065,,,,,,,,0.1040,-0.0016,9.7730,0.0000,-0.0005,-0.0005,27.43,,,,,,,,,,,
IMU,7075,,,,,,,,0.0820,-0.0216,9.7531,-0.0013,0.0008,-0.0003,27.43,,,,,,,,,,,
IMU,7085,,,,,,,,0.0672,-0.0358,9.7164,0.0000,-0.0019,0.0000,27.43,,,,,,,,,,,
IMU,7095,,,,,,,,0.0968,-0.0052,9.7495,0.0011,-0.0032,-0.0011,27.43,,,,,,,,,,,
IMU,7106,,,,,,,,0.1133,0.0039,9.7841,-0.0011,-0.0011,-0.0011,27.43,,,,,,,,,,,
IMU,7116,,,,,,,,0.0980,-0.0367,9.7590,-0.0003,-0.0005,-0.0003,27.43,,,,,,,,,,,
IMU,7126,,,,,,,,0.1124,-0.0225,9.7488,0.0013,-0.0019,-0.0003,27.43,,,,,,,,,,,
IMU,7136,,,,,,,,0.1404,0.0311,9.7718,0.0003,-0.0016,-0.0011,27.43,,,,,,,,,,,
IMU,7146,,,,,,,,0.1265,0.0016,9.7817,-0.0019,0.0000,-0.0013,27.43,,,,,,,,,,,
IMU,7156,,,,,,,,0.0998,-0.0341,9.7581,0.0000,0.0003,-0.0013,27.43,,,,,,,,,,,
IMU,7166,,,,,,,,0.1054,0.0049,9.7256,0.0019,-0.0003,-0.0011,27.43,,,,,,,,,,,
IMU,7176,,,,,,,,0.1004,0.0208,9.7137,-0.0003,-0.0013,-0.0021,27.43,,,,,,,,,,,
IMU,7186,,,,,,,,0.1061,-0.0181,9.7383,-0.0016,-0.0027,-0.0016,27.43,,,,,,,,,,,
IMU,7196,,,,,,,,0.1103,-0.0245,9.7533,0.0019,-0.0021,-0.0003,27.43,,,,,,,,,,,
IMU,7206,,,,,,,,0.1147,0.0289,9.7497,0.0013,-0.0008,-0.0013,27.43,,,,,,,,,,,
IMU,7216,,,,,,,,0.1000,0.0099,9.7706,-0.0013,-0.0011,-0.0013,27.43,,,,,,,,,,,
IMU,7226,,,,,,,,0.1115,-0.0388,9.8055,0.0000,-0.0013,-0.0013,27.43,,,,,,,,,,,
IMU,7236,,,,,,,,0.1192,-0.0069,9.7843,0.0019,0.0005,-0.0016,27.43,,,,,,,,,,,
IMU,7246,,,,,,,,0.1021,0.0162,9.7308,-0.0005,0.0005,-0.0016,27.43,,,,,,,,,,,
IMU,7256,,,,,,,,0.0867,-0.0274,9.7368,-0.0021,-0.0013,-0.0024,27.43,,,,,,,,,,,
IMU,7266,,,,,,,,0.0979,-0.0374,9.7537,0.0003,-0.0011,-0.0021,27.43,,,,,,,,,,,
IMU,7276,,,,,,,,0.0856,0.0006,9.7286,0.0016,0.0005,-0.0011,27.43,,,,,,,,,,,
IMU,7286,,,,,,,,0.0518,-0.0115,9.7242,-0.0011,-0.0005,-0.0011,27.43,,,,,,,,,,,
IMU,7296,,,,,,,,0.0686,-0.0482,9.7699,0.0000,-0.0032,-0.0011,27.43,,,,,,,,,,,
IMU,7306,,,,,,,,0.0946,-0.0220,9.7793,0.0019,-0.0013,-0.0011,27.43,,,,,,,,,,,
IMU,7316,,,,,,,,0.0877,0.0081,9.7534,0.0008,-0.0003,-0.0013,27.43,,,,,,,,,,,
IMU,7326,,,,,,,,0.0877,-0.0072,9.7606,-0.0008,-0.0019,-0.0008,27.43,,,,,,,,,,,
IMU,7336,,,,,,,,0.1126,-0.0096,9.7723,-0.0003,-0.0019,-0.0005,27.43,,,,,,,,,,,
IMU,7346,,,,,,,,0.1126,0.0202,9.7440,0.0003,0.0003,-0.0003,27.43,,,,,,,,,,,
IMU,7356,,,,,,,,0.0906,0.0076,9.7313,-0.0013,-0.0005,-0.0011,27.43,,,,,,,,,,,
IMU,7366,,,,,,,,0.0900,-0.0311,9.7557,-0.0011,-0.0008,-0.0013,27.43,,,,,,,,,,,
IMU,7376,,,,,,,,0.0983,-0.0328,9.7593,0.0005,0.0003,-0.0011,27.43,,,,,,,,,,,
IMU,7387,,,,,,,,0.0924,-0.0231,9.7353,0.0003,0.0000,-0.0008,27.43,,,,,,,,,,,
IMU,7397,,,,,,,,0.0846,-0.0343,9.7524,-0.0008,-0.0024,-0.0005,27.43,,,,,,,,,,,
IMU,7407,,,,,,,,0.1141,-0.0193,9.7724,0.0000,-0.0029,-0.0005,27.43,,,,,,,,,,,
IMU,7417,,,,,,,,0.1120,0.0084,9.7557,0.0008,-0.0019,-0.0008,27.43,,,,,,,,,,,
IMU,7427,,,,,,,,0.1118,0.0052,9.7512,0.0005,-0.0013,-0.0011,27.43,,,,,,,,,,,
IMU,7437,,,,,,,,0.1365,0.0103,9.7682,-0.0005,-0.0013,-0.0011,27.43,,,,,,,,,,,
IMU,7447,,,,,,,,0.1346,0.0133,9.7658,0.0000,0.0003,-0.0011,27.43,,,,,,,,,,,
IMU,7457,,,,,,,,0.1037,0.0070,9.7525,-0.0003,0.0003,-0.0013,27.43,,,,,,,,,,,
IMU,7467,,,,,,,,0.1015,-0.0169,9.7557,-0.0003,-0.0005,-0.0011,27.43,,,,,,,,,,,
IMU,7477,,,,,,,,0.1079,-0.0159,9.7492,0.0008,-0.0000,-0.0013,27.43,,,,,,,,,,,
IMU,7487,,,,,,,,0.0907,-0.0082,9.7331,0.0005,0.0005,-0.0013,27.43,,,,,,,,,,,
IMU,7497,,,,,,,,0.0813,-0.0234,9.7492,-0.0003,-0.0011,-0.0013,27.43,,,,,,,,,,,
IMU,7507,,,,,,,,0.1009,-0.0287,9.7693,0.0005,-0.0013,-0.0013,27.43,,,,,,,,,,,
IMU,7517,,,,,,,,0.1046,-0.0057,9.7470,0.0013,0.0000,-0.0005,27.43,,,,,,,,,,,
IMU,7527,,,,,,,,0.0879,-0.0081,9.7371,0.0005,-0.0005,-0.0008,27.43,,,,,,,,,,,
IMU,7537,,,,,,,,0.0924,-0.0195,9.7688,0.0000,-0.0016,-0.0008,27.43,,,,,,,,,,,
IMU,7547,,,,,,,,0.1058,-0.0108,9.7660,0.0008,-0.0000,-0.0016,27.43,,,,,,,,,,,
IMU,7557,,,,,,,,0.0901,-0.0048,9.7352,-0.0003,0.0003,-0.0011,27.43,,,,,,,,,,,
IMU,7567,,,,,,,,0.0736,-0.0172,9.7422,-0.0005,-0.0019,-0.0008,27.43,,,,,,,,,,,
IMU,7577,,,,,,,,0.0807,-0.0287,9.7673,0.0000,-0.0016,-0.0013,27.43,,,,,,,,,,,
IMU,7587,,,,,,,,0.0801,-0.0154,9.7524,0.0000,-0.0000,-0.0021,27.43,,,,,,,,,,,
IMU,7597,,,,,,,,0.0639,-0.0151,9.7289,0.0000,-0.0013,-0.0016,27.43,,,,,,,,,,,
IMU,7607,,,,,,,,0.0781,-0.0142,9.7417,0.0005,-0.0032,-0.0005,27.43,,,,,,,,,,,
IMU,7617,,,,,,,,0.0998,0.0052,9.7525,0.0013,-0.0019,-0.0005,27.43,,,,,,,,,,,
IMU,7627,,,,,,,,0.0933,0.0057,9.7471,0.0008,-0.0005,-0.0005,27.43,,,,,,,,,,,
IMU,7637,,,,,,,,0.1037,-0.0141,9.7631,0.0003,-0.0019,-0.0011,27.43,,,,,,,,,,,
IMU,7647,,,,,,,,0.1217,-0.0072,9.7738,0.0013,-0.0016,-0.0013,27.43,,,,,,,,,,,
IMU,7658,,,,,,,,0.1211,-0.0004,9.7570,0.0008,-0.0005,-0.0016,27.43,,,,,,,,,,,
IMU,7668,,,,,,,,0.1025,-0.0082,9.7497,-0.0005,-0.0008,-0.0016,27.43,,,,,,,,,,,
IMU,7678,,,,,,,,0.1052,-0.0192,9.7646,0.0000,-0.0013,-0.0013,27.43,,,,,,,,,,,
IMU,7688,,,,,,,,0.1093,-0.0061,9.7477,0.0005,-0.0005,-0.0005,27.43,,,,,,,,,,,
IMU,7698,,,,,,,,0.0903,0.0003,9.7313,0.0005,-0.0003,-0.0008,27.43,,,,,,,,,,,
IMU,7708,,,,,,,,0.0962,-0.0100,9.7464,0.0000,-0.0011,0.0000,27.43,,,,,,,,,,,
IMU,7718,,,,,,,,0.1199,0.0000,9.7669,0.0008,-0.0011,-0.0003,27.43,,,,,,,,,,,
IMU,7728,,,,,,,,0.1187,0.0087,9.7563,0.0011,-0.0003,-0.0019,27.43,,,,,,,,,,,
IMU,7738,,,,,,,,0.1138,-0.0040,9.7542,0.0003,-0.0011,-0.0024,27.43,,,,,,,,,,,
IMU,7748,,,,,,,,0.1269,-0.0076,9.7712,0.0003,-0.0008,-0.0016,27.43,,,,,,,,,,,
IMU,7758,,,,,,,,0.1208,0.0028,9.7594,0.0003,-0.0000,-0.0008,27.43,,,,,,,,,,,
IMU,7768,,,,,,,,0.0897,-0.0049,9.7507,-0.0003,0.0003,-0.0008,27.43,,,,,,,,,,,
IMU,7778,,,,,,,,0.0900,-0.0247,9.7617,0.0003,-0.0008,-0.0013,27.43,,,,,,,,,,,
IMU,7788,,,,,,,,0.1018,-0.0118,9.7585,0.0016,0.0000,-0.0019,27.43,,,,,,,,,,,
IMU,7798,,,,,,,,0.0798,-0.0051,9.7367,0.0005,0.0003,-0.0013,27.43,,,,,,,,,,,
IMU,7808,,,,,,,,0.0708,-0.0234,9.7398,-0.0003,-0.0019,-0.0005,27.43,,,,,,,,,,,
IMU,7818,,,,,,,,0.0951,-0.0262,9.7557,0.0003,-0.0019,-0.0005,27.43,,,,,,,,,,,
IMU,7828,,,,,,,,0.1019,-0.0037,9.7470,0.0003,-0.0000,-0.0011,27.43,,,,,,,,,,,
IMU,7838,,,,,,,,0.0837,0.0036,9.7438,-0.0005,0.0000,-0.0008,27.43,,,,,,,,,,,
IMU,7848,,,,,,,,0.0867,-0.0082,9.7655,-0.0008,-0.0011,-0.0013,27.43,,,,,,,,,,,
IMU,7858,,,,,,,,0.1013,-0.0055,9.7705,0.0005,-0.0003,-0.0011,27.43,,,,,,,,,,,
IMU,7868,,,,,,,,0.0968,-0.0066,9.7456,0.0003,0.0003,-0.0013,27.43,,,,,,,,,,,
IMU,7878,,,,,,,,0.0913,-0.0256,9.7455,-0.0003,-0.0008,-0.0003,27.43,,,,,,,,,,,
IMU,7888,,,,,,,,0.0991,-0.0205,9.7528,0.0003,-0.0013,-0.0008,27.43,,,,,,,,,,,
IMU,7898,,,,,,,,0.0913,-0.0069,9.7423,0.0005,-0.0003,-0.0003,27.43,,,,,,,,,,,
IMU,7908,,,,,,,,0.0816,-0.0082,9.7416,-0.0003,0.0000,-0.0008,27.43,,,,,,,,,,,
IMU,7918,,,,,,,,0.0879,-0.0190,9.7573,0.0005,-0.0016,-0.0008,27.43,,,,,,,,,,,
IMU,7929,,,,,,,,0.1114,-0.0115,9.7542,0.0011,-0.0019,-0.0011,27.43,,,,,,,,,,,
IMU,7939,,,,,,,,0.1106,0.0042,9.7465,0.0008,-0.0011,-0.0005,27.43,,,,,,,,,,,
IMU,7949,,,,,,,,0.1040,-0.0079,9.7570,0.0008,-0.0013,-0.0011,27.43,,,,,,,,,,,
IMU,7959,,,,,,,,0.1202,-0.0096,9.7697,0.0008,-0.0016,-0.0011,27.43,,,,,,,,,,,
IMU,7969,,,,,,,,0.1238,0.0082,9.7627,0.0005,-0.0008,-0.0011,27.43,,,,,,,,,,,
IMU,7979,,,,,,,,0.1042,0.0079,9.7536,-0.0003,-0.0008,-0.0005,27.43,,,,,,,,,,,
IMU,7989,,,,,,,,0.1067,-0.0103,9.7676,-0.0011,-0.0013,-0.0011,27.43,,,,,,,,,,,
IMU,7999,,,,,,,,0.1159,-0.0126,9.7614,0.0000,0.0000,-0.0021,27.43,,,,,,,,,,,
IMU,8009,,,,,,,,0.1060,-0.0060,9.7316,0.0003,0.0005,-0.0021,27.43,,,,,,,,,,,
IMU,8019,,,,,,,,0.0985,-0.0184,9.7319,0.0003,-0.0016,-0.0019,27.43,,,,,,,,,,,
IMU,8029,,,,,,,,0.1054,-0.0151,9.7537,0.0008,-0.0016,-0.0011,27.43,,,,,,,,,,,
IMU,8039,,,,,,,,0.1003,-0.0042,9.7543,0.0008,-0.0011,-0.0008,27.46,,,,,,,,,,,
IMU,8049,,,,,,,,0.0883,-0.0016,9.7654,-0.0003,-0.0011,-0.0011,27.46,,,,,,,,,,,
IMU,8059,,,,,,,,0.1015,-0.0028,9.7765,0.0000,-0.0005,-0.0011,27.46,,,,,,,,,,,
IMU,8069,,,,,,,,0.1106,-0.0039,9.7649,0.0003,0.0000,-0.0016,27.46,,,,,,,,,,,
IMU,8079,,,,,,,,0.0907,-0.0099,9.7386,-0.0003,0.0000,-0.0011,27.46,,,,,,,,,,,
IMU,8089,,,,,,,,0.0696,-0.0271,9.7313,-0.0005,-0.0011,-0.0011,27.46,,,,,,,,,,,
IMU,8099,,,,,,,,0.0777,-0.0171,9.7711,0.0005,-0.0013,-0.0016,27.46,,,,,,,,,,,
IMU,8109,,,,,,,,0.0832,-0.0111,9.7667,-0.0005,-0.0003,-0.0016,27.46,,,,,,,,,,,
IMU,8119,,,,,,,,0.0662,-0.0341,9.7079,-0.0003,0.0005,-0.0016,27.46,,,,,,,,,,,
IMU,8129,,,,,,,,0.0765,-0.0277,9.6886,0.0016,-0.0016,-0.0011,27.46,,,,,,,,,,,
IMU,8139,,,,,,,,0.0974,0.0169,9.7637,0.0000,-0.0029,-0.0005,27.46,,,,,,,,,,,
IMU,8149,,,,,,,,0.0763,-0.0105,9.8187,-0.0019,-0.0021,-0.0013,27.46,,,,,,,,,,,
IMU,8159,,,,,,,,0.0729,-0.0425,9.7691,0.0008,-0.0024,-0.0013,27.46,,,,,,,,,,,
IMU,8169,,,,,,,,0.0961,0.0049,9.7194,0.0021,-0.0024,-0.0013,27.46,,,,,,,,,,,
IMU,8179,,,,,,,,0.1147,0.0214,9.7361,-0.0011,-0.0016,-0.0013,27.46,,,,,,,,,,,
IMU,8189,,,,,,,,0.1224,-0.0347,9.7923,-0.0021,-0.0008,-0.0016,27.46,,,,,,,,,,,
IMU,8199,,,,,,,,0.1174,-0.0436,9.7941,0.0016,0.0000,-0.0011,27.46,,,,,,,,,,,
IMU,8210,,,,,,,,0.1076,0.0079,9.7473,0.0021,0.0003,-0.0013,27.46,,,,,,,,,,,
IMU,8220,,,,,,,,0.1063,0.0028,9.7260,-0.0011,-0.0008,-0.0011,27.46,,,,,,,,,,,
IMU,8230,,,,,,,,0.1061,-0.0401,9.7365,-0.0008,-0.0016,-0.0013,27.46,,,,,,,,,,,
IMU,8240,,,,,,,,0.0979,-0.0138,9.7006,0.0013,-0.0005,-0.0011,27.46,,,,,,,,,,,
IMU,8250,,,,,,,,0.0954,0.0332,9.7027,0.0003,-0.0019,-0.0011,27.46,,,,,,,,,,,
IMU,8260,,,,,,,,0.1239,0.0054,9.7869,-0.0013,-0.0045,-0.0008,27.46,,,,,,,,,,,
IMU,8270,,,,,,,,0.1540,-0.0139,9.8365,0.0008,-0.0016,-0.0005,27.46,,,,,,,,,,,
IMU,8280,,,,,,,,0.1388,0.0180,9.7792,0.0021,0.0011,-0.0003,27.46,,,,,,,,,,,
IMU,8290,,,,,,,,0.1145,0.0210,9.7274,-0.0005,0.0003,-0.0021,27.46,,,,,,,,,,,
IMU,8300,,,,,,,,0.1223,-0.0165,9.7581,-0.0016,-0.0013,-0.0021,27.46,,,,,,,,,,,
IMU,8310,,,,,,,,0.1142,-0.0268,9.7874,0.0000,0.0016,-0.0013,27.46,,,,,,,,,,,
IMU,8320,,,,,,,,0.0741,-0.0154,9.7395,0.0005,0.0024,0.0000,27.46,,,,,,,,,,,
IMU,8330,,,,,,,,0.0677,-0.0256,9.7102,0.0000,-0.0011,-0.0016,27.46,,,,,,,,,,,
IMU,8340,,,,,,,,0.0901,-0.0386,9.7188,0.0003,-0.0024,-0.0029,27.46,,,,,,,,,,,
IMU,8350,,,,,,,,0.0844,-0.0266,9.7226,0.0011,-0.0011,-0.0016,27.46,,,,,,,,,,,
IMU,8360,,,,,,,,0.0572,-0.0115,9.7310,0.0003,-0.0013,-0.0016,27.46,,,,,,,,,,,
IMU,8370,,,,,,,,0.0654,-0.0103,9.7739,-0.0003,-0.0029,-0.0021,27.46,,,,,,,,,,,
IMU,8380,,,,,,,,0.0877,0.0057,9.8088,0.0000,-0.0024,-0.0011,27.46,,,,,,,,,,,
IMU,8390,,,,,,,,0.0928,0.0172,9.8079,0.0003,-0.0011,0.0000,27.46,,,,,,,,,,,
IMU,8400,,,,,,,,0.0928,0.0034,9.7717,-0.0005,-0.0003,-0.0008,27.46,,,,,,,,,,,
IMU,8410,,,,,,,,0.0922,-0.0156,9.7271,-0.0011,0.0003,-0.0013,27.46,,,,,,,,,,,
IMU,8420,,,,,,,,0.0808,-0.0225,9.7124,-0.0013,-0.0003,-0.0016,27.46,,,,,,,,,,,
IMU,8430,,,,,,,,0.0704,-0.0334,9.7398,-0.0011,-0.0005,-0.0008,27.46,,,,,,,,,,,
IMU,8440,,,,,,,,0.0642,-0.0495,9.7468,0.0005,-0.0003,0.0005,27.46,,,,,,,,,,,
IMU,8450,,,,,,,,0.0687,-0.0340,9.7263,0.0016,-0.0013,0.0003,27.46,,,,,,,,,,,
IMU,8460,,,,,,,,0.0877,-0.0111,9.7482,0.0008,-0.0027,-0.0011,27.46,,,,,,,,,,,
IMU,8470,,,,,,,,0.1178,-0.0081,9.7865,0.0000,-0.0035,-0.0016,27.46,,,,,,,,,,,
IMU,8480,,,,,,,,0.1352,0.0058,9.7823,0.0003,-0.0021,-0.0016,27.46,,,,,,,,,,,
IMU,8491,,,,,,,,0.1235,0.0184,9.7588,0.0003,-0.0013,-0.0008,27.46,,,,,,,,,,,
